Application ID	Candidate Name	Father Name	Mobile No	E-Mail ID	Category	Course Name
EN21107534	ADSOD OM ANANT	ANANT	7620186474	omadsod831@gmail.com	OBC	Civil Engineering
EN21107535	RAVI SHANKAR YADAV	HARI SHANKAR	2216241234	raviyadav123@gmail.com	SC	Computer Science Engineering
EN21107536	ANJALI KUMARI	RAJESH YADAV	9876543210	anjali.kumari@example.com	General	Electrical Engineering
EN21107537	RAVI KUMAR	YOGESH KUMAR	8765432109	ravikumar@example.com	OBC	Mechanical Engineering
EN21107538	ANSHIKA SHARMA	VIKAS SHARMA	7654321098	anshika.sharma@example.com	General	Information Technology
EN21107539	RITU KUMARI	RAJESH KUMAR	6543210987	ritu.kumari@example.com	SC	Civil Engineering
EN21107540	ANURAG KUMAR	RAJESH KUMAR	5432109876	anurag.kumar@example.com	OBC	Computer Science Engineering
EN21107541	KAVITA SHARMA	VIKAS SHARMA	4321098765	kavita.sharma@example.com	General	Electrical Engineering
EN21107542	RAMESH KUMAR	RAJESH KUMAR	3210987654	ramesh.kumar@example.com	SC	Information Technology
EN21107543	SUNITA DEVI	SURESH KUMAR	2109876543	sunita.devi@example.com	OBC	Civil Engineering
EN21107544	MEENA KUMARI	RAJESH KUMAR	1098765432	meena.kumari@example.com	General	Mechanical Engineering
EN21107545	SANJAY YADAV	RAJESH YADAV	1098765432	sanjay.yadav@example.com	OBC	Computer Science Engineering
EN21107546	RAJESH KUMAR	RAJESH KUMAR	2109876543	rajesh.kumar@example.com	SC	Electrical Engineering
EN21107547	ANIL KUMAR	RAJESH KUMAR	3210987654	anil.kumar@example.com	General	Information Technology
EN21107548	GEETA DEVI	SURESH KUMAR	4321098765	geeta.devi@example.com	SC	Civil Engineering
EN21107549	VIKAS KUMAR	RAJESH KUMAR	5432109876	vikas.kumar@example.com	OBC	Mechanical Engineering
EN21107550	KAVITA SHARMA	VIKAS SHARMA	6543210987	kavita.sharma@example.com	General	Computer Science Engineering
EN21107551	RAHUL KUMAR	RAJESH KUMAR	7654321098	rahul.kumar@example.com	SC	Electrical Engineering
EN21107552	MEENU KUMARI	RAJESH KUMAR	8765432109	meenu.kumari@example.com	OBC	Information Technology
EN21107553	RAM KUMAR	RAJESH KUMAR	9876543210	ram.kumar@example.com	General	Civil Engineering
EN21107554	ANITA YADAV	RAJESH YADAV	1234567890	anita.yadav@example.com	SC	Mechanical Engineering
EN21107555	AMIT KUMAR	YOGESH KUMAR	2345678901	amit.kumar@example.com	OBC	Computer Science Engineering
EN21107556	SUNITA KUMARI	SURESH KUMAR	3456789012	sunita.kumari@example.com	General	Electrical Engineering
EN21107557	SANTOSH YADAV	HARI SHANKAR	4567890123	santosh.yadav@example.com	SC	Information Technology
EN21107558	SHYAM KUMAR	YOGESH KUMAR	5678901234	shyam.kumar@example.com	OBC	Civil Engineering
EN21107559	MANISH KUMAR	RAJESH KUMAR	6789012345	manish.kumar@example.com	General	Mechanical Engineering
EN21107560	POOJA SHARMA	VIKAS SHARMA	7890123456	pooja.sharma@example.com	SC	Computer Science Engineering
EN21107561	ROHIT KUMAR	RAJESH KUMAR	8901234567	rohit.kumar@example.com	OBC	Electrical Engineering
EN21107562	MONIKA KUMARI	RAJESH KUMAR	9012345678	monika.kumari@example.com	General	Information Technology
EN21107563	MANOJ KUMAR	RAJESH KUMAR	1234567890	manoj.kumar@example.com	SC	Civil Engineering
EN21107564	KIRAN YADAV	RAJESH YADAV	2345678901	kiran.yadav@example.com	OBC	Mechanical Engineering
EN21107565	RAJ KUMAR	RAJESH KUMAR	3456789012	raj.kumar@example.com	General	Computer Science Engineering
EN21107566	POOJA DEVI	SURESH KUMAR	4567890123	pooja.devi@example.com	SC	Electrical Engineering
EN21107567	RAMAN KUMAR	RAJESH KUMAR	5678901234	raman.kumar@example.com	OBC	Information Technology
EN21107568	NEHA SHARMA	VIKAS SHARMA	6789012345	neha.sharma@example.com	General	Civil Engineering
EN21107569	KARAN KUMAR	RAJESH KUMAR	7890123456	karan.kumar@example.com	SC	Mechanical Engineering
EN21107570	DEEPAK KUMAR	RAJESH KUMAR	8901234567	deepak.kumar@example.com	OBC	Computer Science Engineering
EN21107571	ARTI SHARMA	VIKAS SHARMA	9012345678	arti.sharma@example.com	General	Electrical Engineering
EN21107572	ANUJ KUMAR	RAJESH KUMAR	1234567890	anuj.kumar@example.com	SC	Information Technology
EN21107573	RAMESH YADAV	RAJESH YADAV	2345678901	ramesh.yadav@example.com	OBC	Civil Engineering
EN21107574	KAVITA DEVI	SURESH KUMAR	3456789012	kavita.devi@example.com	General	Mechanical Engineering
EN21107575	SANJAY KUMAR	RAJESH KUMAR	4567890123	sanjay.kumar@example.com	SC	Computer Science Engineering
EN21107576	PRIYA SHARMA	VIKAS SHARMA	5678901234	priya.sharma@example.com	OBC	Electrical Engineering
EN21107577	RAJESH KUMAR	RAJESH KUMAR	6789012345	rajesh.kumar@example.com	General	Information Technology
EN21107578	GEETA KUMARI	SURESH KUMAR	7890123456	geeta.kumari@example.com	SC	Civil Engineering
EN21107579	VIJAY KUMAR	RAJESH KUMAR	8901234567	vijay.kumar@example.com	OBC	Mechanical Engineering
EN21107580	KAVITA SHARMA	VIKAS SHARMA	9012345678	kavita.sharma@example.com	General	Computer Science Engineering
EN21107581	ATHARVA WARADE	RAMESH WARADE	7410767476	atharvarwarade@gmail.com	OBC	Computer Science Engineering
EN21107682	ANUJA LANJEWAR	SHANKAR LANJEWAR	9175126738	anujalanjewar@gmail.com	OBC	Computer Science Engineering
